ref_date_raw,start_year,geo,sex,indicator,statistic,value,metric_type,quality_flag,scalar_applied,vector,ref_date,dguid,uom,scalar_factor
2023-04,2023,Prince Edward Island,"Total, all persons",Excellent or very good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",51.6,percent,,False,v1427747083,2023-04,2016A000211,Percent,units
2023-04,2023,Prince Edward Island,"Total, all persons",Excellent or very good perceived health,Number of persons,64000.0,number,,True,v1427747084,2023-04,2016A000211,Number,thousands
2023-04,2023,Prince Edward Island,"Total, all persons",Excellent or very good perceived health,"Lower bound of the 95% confidence interval, number of persons",54000.0,number,,True,v1427747085,2023-04,2016A000211,Number,thousands
2023-04,2023,Prince Edward Island,"Total, all persons",Excellent or very good perceived health,"Upper bound of the 95% confidence interval, number of persons",74000.0,number,,True,v1427747086,2023-04,2016A000211,Number,thousands
2023-04,2023,Prince Edward Island,"Total, all persons",Good perceived health,Percentage of persons,37.5,percent,,False,v1427747087,2023-04,2016A000211,Percent,units
2023-04,2023,Prince Edward Island,"Total, all persons",Good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",31.3,percent,,False,v1427747088,2023-04,2016A000211,Percent,units
2023-04,2023,Prince Edward Island,"Total, all persons",Good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",44.1,percent,,False,v1427747089,2023-04,2016A000211,Percent,units
2023-04,2023,Prince Edward Island,"Total, all persons",Good perceived health,Number of persons,54000.0,number,,True,v1427747090,2023-04,2016A000211,Number,thousands
2023-04,2023,Prince Edward Island,"Total, all persons",Good perceived health,"Lower bound of the 95% confidence interval, number of persons",45000.0,number,,True,v1427747091,2023-04,2016A000211,Number,thousands
2023-04,2023,Prince Edward Island,"Total, all persons",Good perceived health,"Upper bound of the 95% confidence interval, number of persons",63000.0,number,,True,v1427747092,2023-04,2016A000211,Number,thousands
2023-04,2023,Prince Edward Island,"Total, all persons",Fair or poor perceived health,Percentage of persons,17.9,percent,,False,v1427747093,2023-04,2016A000211,Percent,units
2023-04,2023,Prince Edward Island,"Total, all persons",Fair or poor perceived health,"Lower bound of the 95% confidence interval, percentage of persons",13.1,percent,,False,v1427747094,2023-04,2016A000211,Percent,units
2023-04,2023,Prince Edward Island,"Total, all persons",Fair or poor perceived health,"Upper bound of the 95% confidence interval, percentage of persons",24.0,percent,,False,v1427747095,2023-04,2016A000211,Percent,units
2023-04,2023,Prince Edward Island,"Total, all persons",Fair or poor perceived health,Number of persons,26000.0,number,e,True,v1427747096,2023-04,2016A000211,Number,thousands
2023-04,2023,Prince Edward Island,"Total, all persons",Fair or poor perceived health,"Lower bound of the 95% confidence interval, number of persons",18000.0,number,e,True,v1427747097,2023-04,2016A000211,Number,thousands
2023-04,2023,Prince Edward Island,"Total, all persons",Fair or poor perceived health,"Upper bound of the 95% confidence interval, number of persons",34000.0,number,e,True,v1427747098,2023-04,2016A000211,Number,thousands
2023-04,2023,Prince Edward Island,Men,Excellent or very good perceived health,Percentage of persons,53.9,percent,,False,v1427747099,2023-04,2016A000211,Percent,units
2023-04,2023,Prince Edward Island,Men,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",43.5,percent,,False,v1427747100,2023-04,2016A000211,Percent,units
2023-04,2023,Prince Edward Island,Men,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",63.9,percent,,False,v1427747101,2023-04,2016A000211,Percent,units
2023-04,2023,Prince Edward Island,Men,Excellent or very good perceived health,Number of persons,38000.0,number,e,True,v1427747102,2023-04,2016A000211,Number,thousands
2023-04,2023,Prince Edward Island,Men,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, number of persons",30000.0,number,e,True,v1427747103,2023-04,2016A000211,Number,thousands
2023-04,2023,Prince Edward Island,Men,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, number of persons",45000.0,number,e,True,v1427747104,2023-04,2016A000211,Number,thousands
2023-04,2023,Prince Edward Island,Men,Good perceived health,Percentage of persons,27.8,percent,,False,v1427747105,2023-04,2016A000211,Percent,units
2023-04,2023,Prince Edward Island,Men,Good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",20.3,percent,,False,v1427747106,2023-04,2016A000211,Percent,units
2023-04,2023,Prince Edward Island,Men,Good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",36.7,percent,,False,v1427747107,2023-04,2016A000211,Percent,units
2023-04,2023,Prince Edward Island,Men,Good perceived health,Number of persons,,number,f,True,v1427747108,2023-04,2016A000211,Number,thousands
2023-04,2023,Prince Edward Island,Men,Good perceived health,"Lower bound of the 95% confidence interval, number of persons",,number,f,True,v1427747109,2023-04,2016A000211,Number,thousands
2023-04,2023,Prince Edward Island,Men,Good perceived health,"Upper bound of the 95% confidence interval, number of persons",,number,f,True,v1427747110,2023-04,2016A000211,Number,thousands
2023-04,2023,Prince Edward Island,Men,Fair or poor perceived health,Percentage of persons,18.4,percent,,False,v1427747111,2023-04,2016A000211,Percent,units
2023-04,2023,Prince Edward Island,Men,Fair or poor perceived health,"Lower bound of the 95% confidence interval, percentage of persons",11.6,percent,,False,v1427747112,2023-04,2016A000211,Percent,units
2023-04,2023,Prince Edward Island,Men,Fair or poor perceived health,"Upper bound of the 95% confidence interval, percentage of persons",27.8,percent,,False,v1427747113,2023-04,2016A000211,Percent,units
2023-04,2023,Prince Edward Island,Men,Fair or poor perceived health,Number of persons,,number,f,True,v1427747114,2023-04,2016A000211,Number,thousands
2023-04,2023,Prince Edward Island,Men,Fair or poor perceived health,"Lower bound of the 95% confidence interval, number of persons",,number,f,True,v1427747115,2023-04,2016A000211,Number,thousands
2023-04,2023,Prince Edward Island,Men,Fair or poor perceived health,"Upper bound of the 95% confidence interval, number of persons",,number,f,True,v1427747116,2023-04,2016A000211,Number,thousands
2023-04,2023,Prince Edward Island,Women,Excellent or very good perceived health,Percentage of persons,35.8,percent,,False,v1427747117,2023-04,2016A000211,Percent,units
2023-04,2023,Prince Edward Island,Women,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",27.6,percent,,False,v1427747118,2023-04,2016A000211,Percent,units
2023-04,2023,Prince Edward Island,Women,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",44.9,percent,,False,v1427747119,2023-04,2016A000211,Percent,units
2023-04,2023,Prince Edward Island,Women,Excellent or very good perceived health,Number of persons,26000.0,number,e,True,v1427747120,2023-04,2016A000211,Number,thousands
2023-04,2023,Prince Edward Island,Women,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, number of persons",20000.0,number,e,True,v1427747121,2023-04,2016A000211,Number,thousands
2023-04,2023,Prince Edward Island,Women,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, number of persons",33000.0,number,e,True,v1427747122,2023-04,2016A000211,Number,thousands
2023-04,2023,Prince Edward Island,Women,Good perceived health,Percentage of persons,46.7,percent,,False,v1427747123,2023-04,2016A000211,Percent,units
2023-04,2023,Prince Edward Island,Women,Good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",37.6,percent,,False,v1427747124,2023-04,2016A000211,Percent,units
2023-04,2023,Prince Edward Island,Women,Good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",56.1,percent,,False,v1427747125,2023-04,2016A000211,Percent,units
2023-04,2023,Prince Edward Island,Women,Good perceived health,Number of persons,34000.0,number,e,True,v1427747126,2023-04,2016A000211,Number,thousands
2023-04,2023,Prince Edward Island,Women,Good perceived health,"Lower bound of the 95% confidence interval, number of persons",27000.0,number,e,True,v1427747127,2023-04,2016A000211,Number,thousands
2023-04,2023,Prince Edward Island,Women,Good perceived health,"Upper bound of the 95% confidence interval, number of persons",42000.0,number,e,True,v1427747128,2023-04,2016A000211,Number,thousands
2023-04,2023,Prince Edward Island,Women,Fair or poor perceived health,Percentage of persons,17.5,percent,,False,v1427747129,2023-04,2016A000211,Percent,units
2023-04,2023,Prince Edward Island,Women,Fair or poor perceived health,"Lower bound of the 95% confidence interval, percentage of persons",11.5,percent,,False,v1427747130,2023-04,2016A000211,Percent,units
2023-04,2023,Prince Edward Island,Women,Fair or poor perceived health,"Upper bound of the 95% confidence interval, percentage of persons",25.6,percent,,False,v1427747131,2023-04,2016A000211,Percent,units
2023-04,2023,Prince Edward Island,Women,Fair or poor perceived health,Number of persons,,number,f,True,v1427747132,2023-04,2016A000211,Number,thousands
2023-04,2023,Prince Edward Island,Women,Fair or poor perceived health,"Lower bound of the 95% confidence interval, number of persons",,number,f,True,v1427747133,2023-04,2016A000211,Number,thousands
2023-04,2023,Prince Edward Island,Women,Fair or poor perceived health,"Upper bound of the 95% confidence interval, number of persons",,number,f,True,v1427747134,2023-04,2016A000211,Number,thousands
2023-04,2023,Nova Scotia,"Total, all persons",Excellent or very good perceived health,Percentage of persons,45.6,percent,,False,v1427747135,2023-04,2016A000212,Percent,units
2023-04,2023,Nova Scotia,"Total, all persons",Excellent or very good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",39.9,percent,,False,v1427747136,2023-04,2016A000212,Percent,units
2023-04,2023,Nova Scotia,"Total, all persons",Excellent or very good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",51.4,percent,,False,v1427747137,2023-04,2016A000212,Percent,units
2023-04,2023,Nova Scotia,"Total, all persons",Excellent or very good perceived health,Number of persons,395000.0,number,,True,v1427747138,2023-04,2016A000212,Number,thousands
2023-04,2023,Nova Scotia,"Total, all persons",Excellent or very good perceived health,"Lower bound of the 95% confidence interval, number of persons",345000.0,number,,True,v1427747139,2023-04,2016A000212,Number,thousands
2023-04,2023,Nova Scotia,"Total, all persons",Excellent or very good perceived health,"Upper bound of the 95% confidence interval, number of persons",445000.0,number,,True,v1427747140,2023-04,2016A000212,Number,thousands
2023-04,2023,Nova Scotia,"Total, all persons",Good perceived health,Percentage of persons,35.6,percent,,False,v1427747141,2023-04,2016A000212,Percent,units
2023-04,2023,Nova Scotia,"Total, all persons",Good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",30.3,percent,,False,v1427747142,2023-04,2016A000212,Percent,units
2023-04,2023,Nova Scotia,"Total, all persons",Good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",41.3,percent,,False,v1427747143,2023-04,2016A000212,Percent,units
2023-04,2023,Nova Scotia,"Total, all persons",Good perceived health,Number of persons,309000.0,number,,True,v1427747144,2023-04,2016A000212,Number,thousands
2023-04,2023,Nova Scotia,"Total, all persons",Good perceived health,"Lower bound of the 95% confidence interval, number of persons",261000.0,number,,True,v1427747145,2023-04,2016A000212,Number,thousands
2023-04,2023,Nova Scotia,"Total, all persons",Good perceived health,"Upper bound of the 95% confidence interval, number of persons",357000.0,number,,True,v1427747146,2023-04,2016A000212,Number,thousands
2023-04,2023,Nova Scotia,"Total, all persons",Fair or poor perceived health,Percentage of persons,18.8,percent,,False,v1427747147,2023-04,2016A000212,Percent,units
2023-04,2023,Nova Scotia,"Total, all persons",Fair or poor perceived health,"Lower bound of the 95% confidence interval, percentage of persons",15.3,percent,,False,v1427747148,2023-04,2016A000212,Percent,units
2023-04,2023,Nova Scotia,"Total, all persons",Fair or poor perceived health,"Upper bound of the 95% confidence interval, percentage of persons",22.9,percent,,False,v1427747149,2023-04,2016A000212,Percent,units
2023-04,2023,Nova Scotia,"Total, all persons",Fair or poor perceived health,Number of persons,163000.0,number,e,True,v1427747150,2023-04,2016A000212,Number,thousands
2023-04,2023,Nova Scotia,"Total, all persons",Fair or poor perceived health,"Lower bound of the 95% confidence interval, number of persons",130000.0,number,e,True,v1427747151,2023-04,2016A000212,Number,thousands
2023-04,2023,Nova Scotia,"Total, all persons",Fair or poor perceived health,"Upper bound of the 95% confidence interval, number of persons",196000.0,number,e,True,v1427747152,2023-04,2016A000212,Number,thousands
2023-04,2023,Nova Scotia,Men,Excellent or very good perceived health,Percentage of persons,48.3,percent,,False,v1427747153,2023-04,2016A000212,Percent,units
2023-04,2023,Nova Scotia,Men,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",40.0,percent,,False,v1427747154,2023-04,2016A000212,Percent,units
2023-04,2023,Nova Scotia,Men,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",56.7,percent,,False,v1427747155,2023-04,2016A000212,Percent,units
2023-04,2023,Nova Scotia,Men,Excellent or very good perceived health,Number of persons,202000.0,number,e,True,v1427747156,2023-04,2016A000212,Number,thousands
2023-04,2023,Nova Scotia,Men,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, number of persons",162000.0,number,e,True,v1427747157,2023-04,2016A000212,Number,thousands
2023-04,2023,Nova Scotia,Men,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, number of persons",242000.0,number,e,True,v1427747158,2023-04,2016A000212,Number,thousands
2023-04,2023,Nova Scotia,Men,Good perceived health,Percentage of persons,34.4,percent,,False,v1427747159,2023-04,2016A000212,Percent,units
2023-04,2023,Nova Scotia,Men,Good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",26.9,percent,,False,v1427747160,2023-04,2016A000212,Percent,units
2023-04,2023,Nova Scotia,Men,Good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",42.7,percent,,False,v1427747161,2023-04,2016A000212,Percent,units
2023-04,2023,Nova Scotia,Men,Good perceived health,Number of persons,143000.0,number,e,True,v1427747162,2023-04,2016A000212,Number,thousands
2023-04,2023,Nova Scotia,Men,Good perceived health,"Lower bound of the 95% confidence interval, number of persons",110000.0,number,e,True,v1427747163,2023-04,2016A000212,Number,thousands
2023-04,2023,Nova Scotia,Men,Good perceived health,"Upper bound of the 95% confidence interval, number of persons",177000.0,number,e,True,v1427747164,2023-04,2016A000212,Number,thousands
2023-04,2023,Nova Scotia,Men,Fair or poor perceived health,Percentage of persons,17.3,percent,,False,v1427747165,2023-04,2016A000212,Percent,units
2023-04,2023,Nova Scotia,Men,Fair or poor perceived health,"Lower bound of the 95% confidence interval, percentage of persons",12.4,percent,,False,v1427747166,2023-04,2016A000212,Percent,units
2023-04,2023,Nova Scotia,Men,Fair or poor perceived health,"Upper bound of the 95% confidence interval, percentage of persons",23.6,percent,,False,v1427747167,2023-04,2016A000212,Percent,units
2023-04,2023,Nova Scotia,Men,Fair or poor perceived health,Number of persons,,number,f,True,v1427747168,2023-04,2016A000212,Number,thousands
2023-04,2023,Nova Scotia,Men,Fair or poor perceived health,"Lower bound of the 95% confidence interval, number of persons",,number,f,True,v1427747169,2023-04,2016A000212,Number,thousands
2023-04,2023,Nova Scotia,Men,Fair or poor perceived health,"Upper bound of the 95% confidence interval, number of persons",,number,f,True,v1427747170,2023-04,2016A000212,Number,thousands
2023-04,2023,Nova Scotia,Women,Excellent or very good perceived health,Percentage of persons,43.0,percent,,False,v1427747171,2023-04,2016A000212,Percent,units
2023-04,2023,Nova Scotia,Women,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",35.9,percent,,False,v1427747172,2023-04,2016A000212,Percent,units
2023-04,2023,Nova Scotia,Women,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",50.5,percent,,False,v1427747173,2023-04,2016A000212,Percent,units
2023-04,2023,Nova Scotia,Women,Excellent or very good perceived health,Number of persons,194000.0,number,,True,v1427747174,2023-04,2016A000212,Number,thousands
2023-04,2023,Nova Scotia,Women,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, number of persons",160000.0,number,,True,v1427747175,2023-04,2016A000212,Number,thousands
2023-04,2023,Nova Scotia,Women,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, number of persons",227000.0,number,,True,v1427747176,2023-04,2016A000212,Number,thousands
2023-04,2023,Nova Scotia,Women,Good perceived health,Percentage of persons,36.7,percent,,False,v1427747177,2023-04,2016A000212,Percent,units
2023-04,2023,Nova Scotia,Women,Good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",29.6,percent,,False,v1427747178,2023-04,2016A000212,Percent,units
2023-04,2023,Nova Scotia,Women,Good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",44.4,percent,,False,v1427747179,2023-04,2016A000212,Percent,units
2023-04,2023,Nova Scotia,Women,Good perceived health,Number of persons,165000.0,number,e,True,v1427747180,2023-04,2016A000212,Number,thousands
2023-04,2023,Nova Scotia,Women,Good perceived health,"Lower bound of the 95% confidence interval, number of persons",128000.0,number,e,True,v1427747181,2023-04,2016A000212,Number,thousands
2023-04,2023,Nova Scotia,Women,Good perceived health,"Upper bound of the 95% confidence interval, number of persons",202000.0,number,e,True,v1427747182,2023-04,2016A000212,Number,thousands
2023-04,2023,Nova Scotia,Women,Fair or poor perceived health,Percentage of persons,20.3,percent,,False,v1427747183,2023-04,2016A000212,Percent,units
2023-04,2023,Nova Scotia,Women,Fair or poor perceived health,"Lower bound of the 95% confidence interval, percentage of persons",15.5,percent,,False,v1427747184,2023-04,2016A000212,Percent,units
2023-04,2023,Nova Scotia,Women,Fair or poor perceived health,"Upper bound of the 95% confidence interval, percentage of persons",26.1,percent,,False,v1427747185,2023-04,2016A000212,Percent,units
2023-04,2023,Nova Scotia,Women,Fair or poor perceived health,Number of persons,91000.0,number,e,True,v1427747186,2023-04,2016A000212,Number,thousands
2023-04,2023,Nova Scotia,Women,Fair or poor perceived health,"Lower bound of the 95% confidence interval, number of persons",67000.0,number,e,True,v1427747187,2023-04,2016A000212,Number,thousands
2023-04,2023,Nova Scotia,Women,Fair or poor perceived health,"Upper bound of the 95% confidence interval, number of persons",115000.0,number,e,True,v1427747188,2023-04,2016A000212,Number,thousands
2023-04,2023,New Brunswick,"Total, all persons",Excellent or very good perceived health,Percentage of persons,44.9,percent,,False,v1427747189,2023-04,2016A000213,Percent,units
2023-04,2023,New Brunswick,"Total, all persons",Excellent or very good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",38.8,percent,,False,v1427747190,2023-04,2016A000213,Percent,units
2023-04,2023,New Brunswick,"Total, all persons",Excellent or very good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",51.2,percent,,False,v1427747191,2023-04,2016A000213,Percent,units
2023-04,2023,New Brunswick,"Total, all persons",Excellent or very good perceived health,Number of persons,306000.0,number,,True,v1427747192,2023-04,2016A000213,Number,thousands
2023-04,2023,New Brunswick,"Total, all persons",Excellent or very good perceived health,"Lower bound of the 95% confidence interval, number of persons",263000.0,number,,True,v1427747193,2023-04,2016A000213,Number,thousands
2023-04,2023,New Brunswick,"Total, all persons",Excellent or very good perceived health,"Upper bound of the 95% confidence interval, number of persons",348000.0,number,,True,v1427747194,2023-04,2016A000213,Number,thousands
2023-04,2023,New Brunswick,"Total, all persons",Good perceived health,Percentage of persons,39.2,percent,,False,v1427747195,2023-04,2016A000213,Percent,units
2023-04,2023,New Brunswick,"Total, all persons",Good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",33.0,percent,,False,v1427747196,2023-04,2016A000213,Percent,units
2023-04,2023,New Brunswick,"Total, all persons",Good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",45.8,percent,,False,v1427747197,2023-04,2016A000213,Percent,units
2023-04,2023,New Brunswick,"Total, all persons",Good perceived health,Number of persons,267000.0,number,,True,v1427747198,2023-04,2016A000213,Number,thousands
2023-04,2023,New Brunswick,"Total, all persons",Good perceived health,"Lower bound of the 95% confidence interval, number of persons",223000.0,number,,True,v1427747199,2023-04,2016A000213,Number,thousands
2023-04,2023,New Brunswick,"Total, all persons",Good perceived health,"Upper bound of the 95% confidence interval, number of persons",311000.0,number,,True,v1427747200,2023-04,2016A000213,Number,thousands
2023-04,2023,New Brunswick,"Total, all persons",Fair or poor perceived health,Percentage of persons,15.9,percent,,False,v1427747201,2023-04,2016A000213,Percent,units
2023-04,2023,New Brunswick,"Total, all persons",Fair or poor perceived health,"Lower bound of the 95% confidence interval, percentage of persons",11.8,percent,,False,v1427747202,2023-04,2016A000213,Percent,units
2023-04,2023,New Brunswick,"Total, all persons",Fair or poor perceived health,"Upper bound of the 95% confidence interval, percentage of persons",21.0,percent,,False,v1427747203,2023-04,2016A000213,Percent,units
2023-04,2023,New Brunswick,"Total, all persons",Fair or poor perceived health,Number of persons,108000.0,number,e,True,v1427747204,2023-04,2016A000213,Number,thousands
2023-04,2023,New Brunswick,"Total, all persons",Fair or poor perceived health,"Lower bound of the 95% confidence interval, number of persons",77000.0,number,e,True,v1427747205,2023-04,2016A000213,Number,thousands
2023-04,2023,New Brunswick,"Total, all persons",Fair or poor perceived health,"Upper bound of the 95% confidence interval, number of persons",140000.0,number,e,True,v1427747206,2023-04,2016A000213,Number,thousands
2023-04,2023,New Brunswick,Men,Excellent or very good perceived health,Percentage of persons,41.3,percent,,False,v1427747207,2023-04,2016A000213,Percent,units
2023-04,2023,New Brunswick,Men,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",31.8,percent,,False,v1427747208,2023-04,2016A000213,Percent,units
2023-04,2023,New Brunswick,Men,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",51.5,percent,,False,v1427747209,2023-04,2016A000213,Percent,units
2023-04,2023,New Brunswick,Men,Excellent or very good perceived health,Number of persons,139000.0,number,e,True,v1427747210,2023-04,2016A000213,Number,thousands
2023-04,2023,New Brunswick,Men,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, number of persons",105000.0,number,e,True,v1427747211,2023-04,2016A000213,Number,thousands
2023-04,2023,New Brunswick,Men,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, number of persons",172000.0,number,e,True,v1427747212,2023-04,2016A000213,Number,thousands
2023-04,2023,New Brunswick,Men,Good perceived health,Percentage of persons,41.6,percent,,False,v1427747213,2023-04,2016A000213,Percent,units
2023-04,2023,New Brunswick,Men,Good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",31.9,percent,,False,v1427747214,2023-04,2016A000213,Percent,units
2023-04,2023,New Brunswick,Men,Good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",52.0,percent,,False,v1427747215,2023-04,2016A000213,Percent,units
2023-04,2023,New Brunswick,Men,Good perceived health,Number of persons,140000.0,number,e,True,v1427747216,2023-04,2016A000213,Number,thousands
2023-04,2023,New Brunswick,Men,Good perceived health,"Lower bound of the 95% confidence interval, number of persons",105000.0,number,e,True,v1427747217,2023-04,2016A000213,Number,thousands
2023-04,2023,New Brunswick,Men,Good perceived health,"Upper bound of the 95% confidence interval, number of persons",174000.0,number,e,True,v1427747218,2023-04,2016A000213,Number,thousands
2023-04,2023,New Brunswick,Men,Fair or poor perceived health,Percentage of persons,17.1,percent,,False,v1427747219,2023-04,2016A000213,Percent,units
2023-04,2023,New Brunswick,Men,Fair or poor perceived health,"Lower bound of the 95% confidence interval, percentage of persons",10.7,percent,,False,v1427747220,2023-04,2016A000213,Percent,units
2023-04,2023,New Brunswick,Men,Fair or poor perceived health,"Upper bound of the 95% confidence interval, percentage of persons",26.3,percent,,False,v1427747221,2023-04,2016A000213,Percent,units
2023-04,2023,New Brunswick,Men,Fair or poor perceived health,Number of persons,,number,f,True,v1427747222,2023-04,2016A000213,Number,thousands
2023-04,2023,New Brunswick,Men,Fair or poor perceived health,"Lower bound of the 95% confidence interval, number of persons",,number,f,True,v1427747223,2023-04,2016A000213,Number,thousands
2023-04,2023,New Brunswick,Men,Fair or poor perceived health,"Upper bound of the 95% confidence interval, number of persons",,number,f,True,v1427747224,2023-04,2016A000213,Number,thousands
2023-04,2023,New Brunswick,Women,Excellent or very good perceived health,Percentage of persons,48.4,percent,,False,v1427747225,2023-04,2016A000213,Percent,units
2023-04,2023,New Brunswick,Women,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",40.6,percent,,False,v1427747226,2023-04,2016A000213,Percent,units
2023-04,2023,New Brunswick,Women,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",56.2,percent,,False,v1427747227,2023-04,2016A000213,Percent,units
2023-04,2023,New Brunswick,Women,Excellent or very good perceived health,Number of persons,167000.0,number,e,True,v1427747228,2023-04,2016A000213,Number,thousands
2023-04,2023,New Brunswick,Women,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, number of persons",140000.0,number,e,True,v1427747229,2023-04,2016A000213,Number,thousands
2023-04,2023,New Brunswick,Women,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, number of persons",194000.0,number,e,True,v1427747230,2023-04,2016A000213,Number,thousands
2023-04,2023,New Brunswick,Women,Good perceived health,Percentage of persons,36.9,percent,,False,v1427747231,2023-04,2016A000213,Percent,units
2023-04,2023,New Brunswick,Women,Good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",29.5,percent,,False,v1427747232,2023-04,2016A000213,Percent,units
2023-04,2023,New Brunswick,Women,Good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",45.0,percent,,False,v1427747233,2023-04,2016A000213,Percent,units
2023-04,2023,New Brunswick,Women,Good perceived health,Number of persons,128000.0,number,e,True,v1427747234,2023-04,2016A000213,Number,thousands
2023-04,2023,New Brunswick,Women,Good perceived health,"Lower bound of the 95% confidence interval, number of persons",100000.0,number,e,True,v1427747235,2023-04,2016A000213,Number,thousands
2023-04,2023,New Brunswick,Women,Good perceived health,"Upper bound of the 95% confidence interval, number of persons",155000.0,number,e,True,v1427747236,2023-04,2016A000213,Number,thousands
2023-04,2023,New Brunswick,Women,Fair or poor perceived health,Percentage of persons,14.7,percent,,False,v1427747237,2023-04,2016A000213,Percent,units
2023-04,2023,New Brunswick,Women,Fair or poor perceived health,"Lower bound of the 95% confidence interval, percentage of persons",10.6,percent,,False,v1427747238,2023-04,2016A000213,Percent,units
2023-04,2023,New Brunswick,Women,Fair or poor perceived health,"Upper bound of the 95% confidence interval, percentage of persons",20.0,percent,,False,v1427747239,2023-04,2016A000213,Percent,units
2023-04,2023,New Brunswick,Women,Fair or poor perceived health,Number of persons,,number,f,True,v1427747240,2023-04,2016A000213,Number,thousands
2023-04,2023,New Brunswick,Women,Fair or poor perceived health,"Lower bound of the 95% confidence interval, number of persons",,number,f,True,v1427747241,2023-04,2016A000213,Number,thousands
2023-04,2023,New Brunswick,Women,Fair or poor perceived health,"Upper bound of the 95% confidence interval, number of persons",,number,f,True,v1427747242,2023-04,2016A000213,Number,thousands
2023-04,2023,Quebec,"Total, all persons",Excellent or very good perceived health,Percentage of persons,55.1,percent,,False,v1427747243,2023-04,2016A000224,Percent,units
2023-04,2023,Quebec,"Total, all persons",Excellent or very good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",52.3,percent,,False,v1427747244,2023-04,2016A000224,Percent,units
2023-04,2023,Quebec,"Total, all persons",Excellent or very good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",57.8,percent,,False,v1427747245,2023-04,2016A000224,Percent,units
2023-04,2023,Quebec,"Total, all persons",Excellent or very good perceived health,Number of persons,3994000.0,number,,True,v1427747246,2023-04,2016A000224,Number,thousands
2023-04,2023,Quebec,"Total, all persons",Excellent or very good perceived health,"Lower bound of the 95% confidence interval, number of persons",3795000.0,number,,True,v1427747247,2023-04,2016A000224,Number,thousands
2023-04,2023,Quebec,"Total, all persons",Excellent or very good perceived health,"Upper bound of the 95% confidence interval, number of persons",4194000.0,number,,True,v1427747248,2023-04,2016A000224,Number,thousands
2023-04,2023,Quebec,"Total, all persons",Good perceived health,Percentage of persons,33.2,percent,,False,v1427747249,2023-04,2016A000224,Percent,units
2023-04,2023,Quebec,"Total, all persons",Good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",30.6,percent,,False,v1427747250,2023-04,2016A000224,Percent,units
2023-04,2023,Quebec,"Total, all persons",Good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",35.9,percent,,False,v1427747251,2023-04,2016A000224,Percent,units
2023-04,2023,Quebec,"Total, all persons",Good perceived health,Number of persons,2408000.0,number,,True,v1427747252,2023-04,2016A000224,Number,thousands
