ref_date_raw,start_year,geo,sex,age_group,indicator,characteristic,value,metric_type,quality_flag,scalar_applied,vector,ref_date,dguid,uom,scalar_factor
2021/2022,2021,Manitoba,Females,"Total, 18 years and over",Heavy drinking,Percent,14.7,percent,,False,v1807158257,2021/2022,2021A000246,Percent,units
2023/2024,2023,Manitoba,Females,"Total, 18 years and over",Heavy drinking,Percent,17.5,percent,,False,v1807158257,2023/2024,2021A000246,Percent,units
2019/2020,2019,Manitoba,Females,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,72.9,percent,,False,v1807158285,2019/2020,2021A000246,Percent,units
2021/2022,2021,Manitoba,Females,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,68.3,percent,,False,v1807158285,2021/2022,2021A000246,Percent,units
2023/2024,2023,Manitoba,Females,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,64.4,percent,,False,v1807158285,2023/2024,2021A000246,Percent,units
2019/2020,2019,Saskatchewan,Both sexes,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,61.4,percent,,False,v1807174964,2019/2020,2021A000247,Percent,units
2021/2022,2021,Saskatchewan,Both sexes,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,52.6,percent,,False,v1807174964,2021/2022,2021A000247,Percent,units
2023/2024,2023,Saskatchewan,Both sexes,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,50.3,percent,,False,v1807174964,2023/2024,2021A000247,Percent,units
2019/2020,2019,Saskatchewan,Both sexes,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,9.3,percent,,False,v1807174971,2019/2020,2021A000247,Percent,units
2021/2022,2021,Saskatchewan,Both sexes,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,14.7,percent,,False,v1807174971,2021/2022,2021A000247,Percent,units
2023/2024,2023,Saskatchewan,Both sexes,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,16.7,percent,,False,v1807174971,2023/2024,2021A000247,Percent,units
2019/2020,2019,Saskatchewan,Both sexes,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,17.7,percent,,False,v1807174978,2019/2020,2021A000247,Percent,units
2021/2022,2021,Saskatchewan,Both sexes,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,20.0,percent,,False,v1807174978,2021/2022,2021A000247,Percent,units
2023/2024,2023,Saskatchewan,Both sexes,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,21.5,percent,,False,v1807174978,2023/2024,2021A000247,Percent,units
2019/2020,2019,Saskatchewan,Both sexes,"Total, 18 years and over",Mood disorder,Percent,12.1,percent,,False,v1807175020,2019/2020,2021A000247,Percent,units
2021/2022,2021,Saskatchewan,Both sexes,"Total, 18 years and over",Mood disorder,Percent,12.3,percent,,False,v1807175020,2021/2022,2021A000247,Percent,units
2023/2024,2023,Saskatchewan,Both sexes,"Total, 18 years and over",Mood disorder,Percent,14.0,percent,,False,v1807175020,2023/2024,2021A000247,Percent,units
2019/2020,2019,Saskatchewan,Both sexes,"Total, 18 years and over",Anxiety disorder,Percent,10.1,percent,,False,v1807175027,2019/2020,2021A000247,Percent,units
2021/2022,2021,Saskatchewan,Both sexes,"Total, 18 years and over",Anxiety disorder,Percent,12.6,percent,,False,v1807175027,2021/2022,2021A000247,Percent,units
2023/2024,2023,Saskatchewan,Both sexes,"Total, 18 years and over",Anxiety disorder,Percent,16.9,percent,,False,v1807175027,2023/2024,2021A000247,Percent,units
2019/2020,2019,Saskatchewan,Both sexes,"Total, 18 years and over","Cannabis use, past 12 months",Percent,21.7,percent,,False,v1807175048,2019/2020,2021A000247,Percent,units
2021/2022,2021,Saskatchewan,Both sexes,"Total, 18 years and over","Cannabis use, past 12 months",Percent,23.4,percent,,False,v1807175048,2021/2022,2021A000247,Percent,units
2023/2024,2023,Saskatchewan,Both sexes,"Total, 18 years and over","Cannabis use, past 12 months",Percent,22.1,percent,,False,v1807175048,2023/2024,2021A000247,Percent,units
2019/2020,2019,Saskatchewan,Both sexes,"Total, 18 years and over",Heavy drinking,Percent,20.6,percent,,False,v1807175076,2019/2020,2021A000247,Percent,units
2021/2022,2021,Saskatchewan,Both sexes,"Total, 18 years and over",Heavy drinking,Percent,19.4,percent,,False,v1807175076,2021/2022,2021A000247,Percent,units
2023/2024,2023,Saskatchewan,Both sexes,"Total, 18 years and over",Heavy drinking,Percent,19.5,percent,,False,v1807175076,2023/2024,2021A000247,Percent,units
2019/2020,2019,Saskatchewan,Both sexes,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,74.2,percent,,False,v1807175104,2019/2020,2021A000247,Percent,units
2021/2022,2021,Saskatchewan,Both sexes,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,71.9,percent,,False,v1807175104,2021/2022,2021A000247,Percent,units
2023/2024,2023,Saskatchewan,Both sexes,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,66.5,percent,,False,v1807175104,2023/2024,2021A000247,Percent,units
2019/2020,2019,Saskatchewan,Males,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,62.4,percent,,False,v1807175139,2019/2020,2021A000247,Percent,units
2021/2022,2021,Saskatchewan,Males,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,56.4,percent,,False,v1807175139,2021/2022,2021A000247,Percent,units
2023/2024,2023,Saskatchewan,Males,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,54.5,percent,,False,v1807175139,2023/2024,2021A000247,Percent,units
2019/2020,2019,Saskatchewan,Males,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,7.7,percent,,False,v1807175146,2019/2020,2021A000247,Percent,units
2021/2022,2021,Saskatchewan,Males,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,12.9,percent,,False,v1807175146,2021/2022,2021A000247,Percent,units
2023/2024,2023,Saskatchewan,Males,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,15.4,percent,,False,v1807175146,2023/2024,2021A000247,Percent,units
2019/2020,2019,Saskatchewan,Males,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,16.6,percent,,False,v1807175153,2019/2020,2021A000247,Percent,units
2021/2022,2021,Saskatchewan,Males,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,19.7,percent,,False,v1807175153,2021/2022,2021A000247,Percent,units
2023/2024,2023,Saskatchewan,Males,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,19.6,percent,,False,v1807175153,2023/2024,2021A000247,Percent,units
2019/2020,2019,Saskatchewan,Males,"Total, 18 years and over",Mood disorder,Percent,10.8,percent,,False,v1807175195,2019/2020,2021A000247,Percent,units
2021/2022,2021,Saskatchewan,Males,"Total, 18 years and over",Mood disorder,Percent,9.7,percent,,False,v1807175195,2021/2022,2021A000247,Percent,units
2023/2024,2023,Saskatchewan,Males,"Total, 18 years and over",Mood disorder,Percent,12.2,percent,,False,v1807175195,2023/2024,2021A000247,Percent,units
2019/2020,2019,Saskatchewan,Males,"Total, 18 years and over",Anxiety disorder,Percent,9.3,percent,,False,v1807175202,2019/2020,2021A000247,Percent,units
2021/2022,2021,Saskatchewan,Males,"Total, 18 years and over",Anxiety disorder,Percent,9.0,percent,,False,v1807175202,2021/2022,2021A000247,Percent,units
2023/2024,2023,Saskatchewan,Males,"Total, 18 years and over",Anxiety disorder,Percent,12.7,percent,,False,v1807175202,2023/2024,2021A000247,Percent,units
2019/2020,2019,Saskatchewan,Males,"Total, 18 years and over","Cannabis use, past 12 months",Percent,25.7,percent,,False,v1807175223,2019/2020,2021A000247,Percent,units
2021/2022,2021,Saskatchewan,Males,"Total, 18 years and over","Cannabis use, past 12 months",Percent,26.6,percent,,False,v1807175223,2021/2022,2021A000247,Percent,units
2023/2024,2023,Saskatchewan,Males,"Total, 18 years and over","Cannabis use, past 12 months",Percent,26.0,percent,,False,v1807175223,2023/2024,2021A000247,Percent,units
2019/2020,2019,Saskatchewan,Males,"Total, 18 years and over",Heavy drinking,Percent,27.0,percent,,False,v1807175251,2019/2020,2021A000247,Percent,units
2021/2022,2021,Saskatchewan,Males,"Total, 18 years and over",Heavy drinking,Percent,22.5,percent,,False,v1807175251,2021/2022,2021A000247,Percent,units
2023/2024,2023,Saskatchewan,Males,"Total, 18 years and over",Heavy drinking,Percent,23.5,percent,,False,v1807175251,2023/2024,2021A000247,Percent,units
2019/2020,2019,Saskatchewan,Males,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,73.9,percent,,False,v1807175265,2019/2020,2021A000247,Percent,units
2021/2022,2021,Saskatchewan,Males,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,73.0,percent,,False,v1807175265,2021/2022,2021A000247,Percent,units
2023/2024,2023,Saskatchewan,Males,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,65.9,percent,,False,v1807175265,2023/2024,2021A000247,Percent,units
2019/2020,2019,Saskatchewan,Females,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,60.3,percent,,False,v1807175300,2019/2020,2021A000247,Percent,units
2021/2022,2021,Saskatchewan,Females,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,48.7,percent,,False,v1807175300,2021/2022,2021A000247,Percent,units
2023/2024,2023,Saskatchewan,Females,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,46.1,percent,,False,v1807175300,2023/2024,2021A000247,Percent,units
2019/2020,2019,Saskatchewan,Females,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,10.9,percent,,False,v1807175307,2019/2020,2021A000247,Percent,units
2021/2022,2021,Saskatchewan,Females,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,16.5,percent,,False,v1807175307,2021/2022,2021A000247,Percent,units
2023/2024,2023,Saskatchewan,Females,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,17.9,percent,,False,v1807175307,2023/2024,2021A000247,Percent,units
2019/2020,2019,Saskatchewan,Females,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,18.8,percent,,False,v1807175314,2019/2020,2021A000247,Percent,units
2021/2022,2021,Saskatchewan,Females,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,20.4,percent,,False,v1807175314,2021/2022,2021A000247,Percent,units
2023/2024,2023,Saskatchewan,Females,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,23.5,percent,,False,v1807175314,2023/2024,2021A000247,Percent,units
2019/2020,2019,Saskatchewan,Females,"Total, 18 years and over",Mood disorder,Percent,13.5,percent,,False,v1807175356,2019/2020,2021A000247,Percent,units
2021/2022,2021,Saskatchewan,Females,"Total, 18 years and over",Mood disorder,Percent,14.9,percent,,False,v1807175356,2021/2022,2021A000247,Percent,units
2023/2024,2023,Saskatchewan,Females,"Total, 18 years and over",Mood disorder,Percent,15.9,percent,,False,v1807175356,2023/2024,2021A000247,Percent,units
2019/2020,2019,Saskatchewan,Females,"Total, 18 years and over",Anxiety disorder,Percent,11.0,percent,,False,v1807175363,2019/2020,2021A000247,Percent,units
2021/2022,2021,Saskatchewan,Females,"Total, 18 years and over",Anxiety disorder,Percent,16.3,percent,,False,v1807175363,2021/2022,2021A000247,Percent,units
2023/2024,2023,Saskatchewan,Females,"Total, 18 years and over",Anxiety disorder,Percent,21.1,percent,,False,v1807175363,2023/2024,2021A000247,Percent,units
2019/2020,2019,Saskatchewan,Females,"Total, 18 years and over","Cannabis use, past 12 months",Percent,17.7,percent,,False,v1807175384,2019/2020,2021A000247,Percent,units
2021/2022,2021,Saskatchewan,Females,"Total, 18 years and over","Cannabis use, past 12 months",Percent,20.1,percent,,False,v1807175384,2021/2022,2021A000247,Percent,units
2023/2024,2023,Saskatchewan,Females,"Total, 18 years and over","Cannabis use, past 12 months",Percent,18.2,percent,,False,v1807175384,2023/2024,2021A000247,Percent,units
2019/2020,2019,Saskatchewan,Females,"Total, 18 years and over",Heavy drinking,Percent,14.1,percent,,False,v1807175412,2019/2020,2021A000247,Percent,units
2021/2022,2021,Saskatchewan,Females,"Total, 18 years and over",Heavy drinking,Percent,16.3,percent,,False,v1807175412,2021/2022,2021A000247,Percent,units
2023/2024,2023,Saskatchewan,Females,"Total, 18 years and over",Heavy drinking,Percent,15.5,percent,,False,v1807175412,2023/2024,2021A000247,Percent,units
2019/2020,2019,Saskatchewan,Females,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,74.6,percent,,False,v1807175440,2019/2020,2021A000247,Percent,units
2021/2022,2021,Saskatchewan,Females,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,70.9,percent,,False,v1807175440,2021/2022,2021A000247,Percent,units
2023/2024,2023,Saskatchewan,Females,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,67.2,percent,,False,v1807175440,2023/2024,2021A000247,Percent,units
2019/2020,2019,Alberta,Both sexes,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,65.6,percent,,False,v1807197959,2019/2020,2021A000248,Percent,units
2021/2022,2021,Alberta,Both sexes,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,55.1,percent,,False,v1807197959,2021/2022,2021A000248,Percent,units
2023/2024,2023,Alberta,Both sexes,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,52.4,percent,,False,v1807197959,2023/2024,2021A000248,Percent,units
2019/2020,2019,Alberta,Both sexes,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,9.8,percent,,False,v1807197966,2019/2020,2021A000248,Percent,units
2021/2022,2021,Alberta,Both sexes,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,14.4,percent,,False,v1807197966,2021/2022,2021A000248,Percent,units
2023/2024,2023,Alberta,Both sexes,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,17.2,percent,,False,v1807197966,2023/2024,2021A000248,Percent,units
2019/2020,2019,Alberta,Both sexes,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,20.8,percent,,False,v1807197973,2019/2020,2021A000248,Percent,units
2021/2022,2021,Alberta,Both sexes,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,22.0,percent,,False,v1807197973,2021/2022,2021A000248,Percent,units
2023/2024,2023,Alberta,Both sexes,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,23.2,percent,,False,v1807197973,2023/2024,2021A000248,Percent,units
2019/2020,2019,Alberta,Both sexes,"Total, 18 years and over",Mood disorder,Percent,10.7,percent,,False,v1807198015,2019/2020,2021A000248,Percent,units
2021/2022,2021,Alberta,Both sexes,"Total, 18 years and over",Mood disorder,Percent,11.9,percent,,False,v1807198015,2021/2022,2021A000248,Percent,units
2023/2024,2023,Alberta,Both sexes,"Total, 18 years and over",Mood disorder,Percent,14.8,percent,,False,v1807198015,2023/2024,2021A000248,Percent,units
2019/2020,2019,Alberta,Both sexes,"Total, 18 years and over",Anxiety disorder,Percent,9.9,percent,,False,v1807198022,2019/2020,2021A000248,Percent,units
2021/2022,2021,Alberta,Both sexes,"Total, 18 years and over",Anxiety disorder,Percent,12.8,percent,,False,v1807198022,2021/2022,2021A000248,Percent,units
2023/2024,2023,Alberta,Both sexes,"Total, 18 years and over",Anxiety disorder,Percent,,percent,..,False,v1807198022,2023/2024,2021A000248,Percent,units
2019/2020,2019,Alberta,Both sexes,"Total, 18 years and over","Cannabis use, past 12 months",Percent,25.7,percent,,False,v1807198043,2019/2020,2021A000248,Percent,units
2021/2022,2021,Alberta,Both sexes,"Total, 18 years and over","Cannabis use, past 12 months",Percent,26.3,percent,,False,v1807198043,2021/2022,2021A000248,Percent,units
2023/2024,2023,Alberta,Both sexes,"Total, 18 years and over","Cannabis use, past 12 months",Percent,22.9,percent,,False,v1807198043,2023/2024,2021A000248,Percent,units
2019/2020,2019,Alberta,Both sexes,"Total, 18 years and over",Heavy drinking,Percent,20.2,percent,,False,v1807198071,2019/2020,2021A000248,Percent,units
2021/2022,2021,Alberta,Both sexes,"Total, 18 years and over",Heavy drinking,Percent,19.8,percent,,False,v1807198071,2021/2022,2021A000248,Percent,units
2023/2024,2023,Alberta,Both sexes,"Total, 18 years and over",Heavy drinking,Percent,19.0,percent,,False,v1807198071,2023/2024,2021A000248,Percent,units
2019/2020,2019,Alberta,Both sexes,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,68.1,percent,,False,v1807198099,2019/2020,2021A000248,Percent,units
2021/2022,2021,Alberta,Both sexes,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,64.7,percent,,False,v1807198099,2021/2022,2021A000248,Percent,units
2023/2024,2023,Alberta,Both sexes,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,60.4,percent,,False,v1807198099,2023/2024,2021A000248,Percent,units
2019/2020,2019,Alberta,Males,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,67.7,percent,,False,v1807198134,2019/2020,2021A000248,Percent,units
2021/2022,2021,Alberta,Males,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,60.0,percent,,False,v1807198134,2021/2022,2021A000248,Percent,units
2023/2024,2023,Alberta,Males,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,56.8,percent,,False,v1807198134,2023/2024,2021A000248,Percent,units
2019/2020,2019,Alberta,Males,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,8.8,percent,,False,v1807198141,2019/2020,2021A000248,Percent,units
2021/2022,2021,Alberta,Males,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,12.5,percent,,False,v1807198141,2021/2022,2021A000248,Percent,units
2023/2024,2023,Alberta,Males,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,14.4,percent,,False,v1807198141,2023/2024,2021A000248,Percent,units
2019/2020,2019,Alberta,Males,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,19.1,percent,,False,v1807198148,2019/2020,2021A000248,Percent,units
2021/2022,2021,Alberta,Males,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,20.4,percent,,False,v1807198148,2021/2022,2021A000248,Percent,units
2023/2024,2023,Alberta,Males,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,21.2,percent,,False,v1807198148,2023/2024,2021A000248,Percent,units
2019/2020,2019,Alberta,Males,"Total, 18 years and over",Mood disorder,Percent,7.9,percent,,False,v1807198190,2019/2020,2021A000248,Percent,units
2021/2022,2021,Alberta,Males,"Total, 18 years and over",Mood disorder,Percent,8.7,percent,,False,v1807198190,2021/2022,2021A000248,Percent,units
2023/2024,2023,Alberta,Males,"Total, 18 years and over",Mood disorder,Percent,10.8,percent,,False,v1807198190,2023/2024,2021A000248,Percent,units
2019/2020,2019,Alberta,Males,"Total, 18 years and over",Anxiety disorder,Percent,7.1,percent,,False,v1807198197,2019/2020,2021A000248,Percent,units
2021/2022,2021,Alberta,Males,"Total, 18 years and over",Anxiety disorder,Percent,8.5,percent,,False,v1807198197,2021/2022,2021A000248,Percent,units
2023/2024,2023,Alberta,Males,"Total, 18 years and over",Anxiety disorder,Percent,,percent,..,False,v1807198197,2023/2024,2021A000248,Percent,units
2019/2020,2019,Alberta,Males,"Total, 18 years and over","Cannabis use, past 12 months",Percent,29.3,percent,,False,v1807198218,2019/2020,2021A000248,Percent,units
2021/2022,2021,Alberta,Males,"Total, 18 years and over","Cannabis use, past 12 months",Percent,28.9,percent,,False,v1807198218,2021/2022,2021A000248,Percent,units
2023/2024,2023,Alberta,Males,"Total, 18 years and over","Cannabis use, past 12 months",Percent,23.7,percent,,False,v1807198218,2023/2024,2021A000248,Percent,units
2019/2020,2019,Alberta,Males,"Total, 18 years and over",Heavy drinking,Percent,24.6,percent,,False,v1807198246,2019/2020,2021A000248,Percent,units
2021/2022,2021,Alberta,Males,"Total, 18 years and over",Heavy drinking,Percent,24.4,percent,,False,v1807198246,2021/2022,2021A000248,Percent,units
2023/2024,2023,Alberta,Males,"Total, 18 years and over",Heavy drinking,Percent,22.4,percent,,False,v1807198246,2023/2024,2021A000248,Percent,units
2019/2020,2019,Alberta,Males,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,66.8,percent,,False,v1807198260,2019/2020,2021A000248,Percent,units
2021/2022,2021,Alberta,Males,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,64.1,percent,,False,v1807198260,2021/2022,2021A000248,Percent,units
2023/2024,2023,Alberta,Males,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,60.7,percent,,False,v1807198260,2023/2024,2021A000248,Percent,units
2019/2020,2019,Alberta,Females,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,63.5,percent,,False,v1807198295,2019/2020,2021A000248,Percent,units
2021/2022,2021,Alberta,Females,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,50.2,percent,,False,v1807198295,2021/2022,2021A000248,Percent,units
2023/2024,2023,Alberta,Females,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,48.1,percent,,False,v1807198295,2023/2024,2021A000248,Percent,units
2019/2020,2019,Alberta,Females,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,10.9,percent,,False,v1807198302,2019/2020,2021A000248,Percent,units
2021/2022,2021,Alberta,Females,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,16.2,percent,,False,v1807198302,2021/2022,2021A000248,Percent,units
2023/2024,2023,Alberta,Females,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,19.9,percent,,False,v1807198302,2023/2024,2021A000248,Percent,units
2019/2020,2019,Alberta,Females,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,22.6,percent,,False,v1807198309,2019/2020,2021A000248,Percent,units
2021/2022,2021,Alberta,Females,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,23.6,percent,,False,v1807198309,2021/2022,2021A000248,Percent,units
2023/2024,2023,Alberta,Females,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,25.2,percent,,False,v1807198309,2023/2024,2021A000248,Percent,units
2019/2020,2019,Alberta,Females,"Total, 18 years and over",Mood disorder,Percent,13.6,percent,,False,v1807198351,2019/2020,2021A000248,Percent,units
2021/2022,2021,Alberta,Females,"Total, 18 years and over",Mood disorder,Percent,15.1,percent,,False,v1807198351,2021/2022,2021A000248,Percent,units
2023/2024,2023,Alberta,Females,"Total, 18 years and over",Mood disorder,Percent,18.8,percent,,False,v1807198351,2023/2024,2021A000248,Percent,units
2019/2020,2019,Alberta,Females,"Total, 18 years and over",Anxiety disorder,Percent,12.7,percent,,False,v1807198358,2019/2020,2021A000248,Percent,units
2021/2022,2021,Alberta,Females,"Total, 18 years and over",Anxiety disorder,Percent,17.2,percent,,False,v1807198358,2021/2022,2021A000248,Percent,units
2023/2024,2023,Alberta,Females,"Total, 18 years and over",Anxiety disorder,Percent,,percent,..,False,v1807198358,2023/2024,2021A000248,Percent,units
2019/2020,2019,Alberta,Females,"Total, 18 years and over","Cannabis use, past 12 months",Percent,22.1,percent,,False,v1807198379,2019/2020,2021A000248,Percent,units
2021/2022,2021,Alberta,Females,"Total, 18 years and over","Cannabis use, past 12 months",Percent,23.6,percent,,False,v1807198379,2021/2022,2021A000248,Percent,units
2023/2024,2023,Alberta,Females,"Total, 18 years and over","Cannabis use, past 12 months",Percent,22.1,percent,,False,v1807198379,2023/2024,2021A000248,Percent,units
2019/2020,2019,Alberta,Females,"Total, 18 years and over",Heavy drinking,Percent,15.8,percent,,False,v1807198407,2019/2020,2021A000248,Percent,units
2021/2022,2021,Alberta,Females,"Total, 18 years and over",Heavy drinking,Percent,15.1,percent,,False,v1807198407,2021/2022,2021A000248,Percent,units
2023/2024,2023,Alberta,Females,"Total, 18 years and over",Heavy drinking,Percent,15.6,percent,,False,v1807198407,2023/2024,2021A000248,Percent,units
2019/2020,2019,Alberta,Females,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,69.4,percent,,False,v1807198435,2019/2020,2021A000248,Percent,units
2021/2022,2021,Alberta,Females,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,65.3,percent,,False,v1807198435,2021/2022,2021A000248,Percent,units
2023/2024,2023,Alberta,Females,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,60.2,percent,,False,v1807198435,2023/2024,2021A000248,Percent,units
2019/2020,2019,British Columbia,Both sexes,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,62.4,percent,,False,v1807215114,2019/2020,2021A000259,Percent,units
2021/2022,2021,British Columbia,Both sexes,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,53.0,percent,,False,v1807215114,2021/2022,2021A000259,Percent,units
2023/2024,2023,British Columbia,Both sexes,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,49.1,percent,,False,v1807215114,2023/2024,2021A000259,Percent,units
2019/2020,2019,British Columbia,Both sexes,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,9.8,percent,,False,v1807215121,2019/2020,2021A000259,Percent,units
2021/2022,2021,British Columbia,Both sexes,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,16.0,percent,,False,v1807215121,2021/2022,2021A000259,Percent,units
2023/2024,2023,British Columbia,Both sexes,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,17.7,percent,,False,v1807215121,2023/2024,2021A000259,Percent,units
2019/2020,2019,British Columbia,Both sexes,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,21.2,percent,,False,v1807215128,2019/2020,2021A000259,Percent,units
2021/2022,2021,British Columbia,Both sexes,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,21.3,percent,,False,v1807215128,2021/2022,2021A000259,Percent,units
2023/2024,2023,British Columbia,Both sexes,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,23.6,percent,,False,v1807215128,2023/2024,2021A000259,Percent,units
2019/2020,2019,British Columbia,Both sexes,"Total, 18 years and over",Mood disorder,Percent,9.9,percent,,False,v1807215170,2019/2020,2021A000259,Percent,units
2021/2022,2021,British Columbia,Both sexes,"Total, 18 years and over",Mood disorder,Percent,12.4,percent,,False,v1807215170,2021/2022,2021A000259,Percent,units
2023/2024,2023,British Columbia,Both sexes,"Total, 18 years and over",Mood disorder,Percent,14.4,percent,,False,v1807215170,2023/2024,2021A000259,Percent,units
2019/2020,2019,British Columbia,Both sexes,"Total, 18 years and over",Anxiety disorder,Percent,9.4,percent,,False,v1807215177,2019/2020,2021A000259,Percent,units
2021/2022,2021,British Columbia,Both sexes,"Total, 18 years and over",Anxiety disorder,Percent,12.3,percent,,False,v1807215177,2021/2022,2021A000259,Percent,units
2023/2024,2023,British Columbia,Both sexes,"Total, 18 years and over",Anxiety disorder,Percent,,percent,..,False,v1807215177,2023/2024,2021A000259,Percent,units
2019/2020,2019,British Columbia,Both sexes,"Total, 18 years and over","Cannabis use, past 12 months",Percent,24.0,percent,,False,v1807215198,2019/2020,2021A000259,Percent,units
2021/2022,2021,British Columbia,Both sexes,"Total, 18 years and over","Cannabis use, past 12 months",Percent,26.2,percent,,False,v1807215198,2021/2022,2021A000259,Percent,units
2023/2024,2023,British Columbia,Both sexes,"Total, 18 years and over","Cannabis use, past 12 months",Percent,23.9,percent,,False,v1807215198,2023/2024,2021A000259,Percent,units
2019/2020,2019,British Columbia,Both sexes,"Total, 18 years and over",Heavy drinking,Percent,18.7,percent,,False,v1807215226,2019/2020,2021A000259,Percent,units
