ref_date_raw,start_year,geo,sex,age_group,indicator,characteristic,value,metric_type,quality_flag,scalar_applied,vector,ref_date,dguid,uom,scalar_factor
2019,2019,Manitoba,Males,50 to 64 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, percent",20.8,percent,e,False,v111451026,2019,2016A000246,Percent,units
2019,2019,Manitoba,Males,50 to 64 years,Consultation with a health professional about emotional or mental health,Statistically different from the Canada (excluding territories) rate,0.0,number,e,False,v111451027,2019,2016A000246,Number,units
2019,2019,Manitoba,Males,50 to 64 years,"Positive mental health, flourishing",Number of persons,95700.0,number,,False,v111451028,2019,2016A000246,Number,units
2019,2019,Manitoba,Males,50 to 64 years,"Positive mental health, flourishing","Low 95% confidence interval, number of persons",76100.0,number,,False,v111451029,2019,2016A000246,Number,units
2019,2019,Manitoba,Males,50 to 64 years,"Positive mental health, flourishing","High 95% confidence interval, number of persons",107900.0,number,,False,v111451030,2019,2016A000246,Number,units
2019,2019,Manitoba,Males,50 to 64 years,"Positive mental health, flourishing",Percent,80.0,percent,,False,v111451031,2019,2016A000246,Percent,units
2019,2019,Manitoba,Males,50 to 64 years,"Positive mental health, flourishing","Low 95% confidence interval, percent",63.5,percent,,False,v111451032,2019,2016A000246,Percent,units
2019,2019,Manitoba,Males,50 to 64 years,"Positive mental health, flourishing","High 95% confidence interval, percent",90.2,percent,,False,v111451033,2019,2016A000246,Percent,units
2019,2019,Manitoba,Males,50 to 64 years,"Positive mental health, flourishing",Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111451034,2019,2016A000246,Number,units
2019,2019,Manitoba,Males,50 to 64 years,Suicidal thoughts (15 years and over),Number of persons,16800.0,number,e,False,v111451035,2019,2016A000246,Number,units
2019,2019,Manitoba,Males,50 to 64 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, number of persons",10600.0,number,e,False,v111451036,2019,2016A000246,Number,units
2019,2019,Manitoba,Males,50 to 64 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, number of persons",25500.0,number,e,False,v111451037,2019,2016A000246,Number,units
2019,2019,Manitoba,Males,50 to 64 years,Suicidal thoughts (15 years and over),Percent,14.1,percent,e,False,v111451038,2019,2016A000246,Percent,units
2019,2019,Manitoba,Males,50 to 64 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, percent",8.8,percent,e,False,v111451039,2019,2016A000246,Percent,units
2019,2019,Manitoba,Males,50 to 64 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, percent",21.9,percent,e,False,v111451040,2019,2016A000246,Percent,units
2019,2019,Manitoba,Males,50 to 64 years,Suicidal thoughts (15 years and over),Statistically different from the Canada (excluding territories) rate,0.0,number,e,False,v111451041,2019,2016A000246,Number,units
2019,2019,Manitoba,Females,50 to 64 years,Consultation with a health professional about emotional or mental health,Number of persons,23500.0,number,e,False,v111451042,2019,2016A000246,Number,units
2019,2019,Manitoba,Females,50 to 64 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, number of persons",17500.0,number,e,False,v111451043,2019,2016A000246,Number,units
2019,2019,Manitoba,Females,50 to 64 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, number of persons",33900.0,number,e,False,v111451044,2019,2016A000246,Number,units
2019,2019,Manitoba,Females,50 to 64 years,Consultation with a health professional about emotional or mental health,Percent,19.9,percent,e,False,v111451045,2019,2016A000246,Percent,units
2019,2019,Manitoba,Females,50 to 64 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, percent",13.5,percent,e,False,v111451046,2019,2016A000246,Percent,units
2019,2019,Manitoba,Females,50 to 64 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, percent",28.3,percent,e,False,v111451047,2019,2016A000246,Percent,units
2019,2019,Manitoba,Females,50 to 64 years,Consultation with a health professional about emotional or mental health,Statistically different from the Canada (excluding territories) rate,0.0,number,e,False,v111451048,2019,2016A000246,Number,units
2019,2019,Manitoba,Females,50 to 64 years,"Positive mental health, flourishing",Number of persons,93200.0,number,,False,v111451049,2019,2016A000246,Number,units
2019,2019,Manitoba,Females,50 to 64 years,"Positive mental health, flourishing","Low 95% confidence interval, number of persons",77900.0,number,,False,v111451050,2019,2016A000246,Number,units
2019,2019,Manitoba,Females,50 to 64 years,"Positive mental health, flourishing","High 95% confidence interval, number of persons",104600.0,number,,False,v111451051,2019,2016A000246,Number,units
2019,2019,Manitoba,Females,50 to 64 years,"Positive mental health, flourishing",Percent,77.8,percent,,False,v111451052,2019,2016A000246,Percent,units
2019,2019,Manitoba,Females,50 to 64 years,"Positive mental health, flourishing","Low 95% confidence interval, percent",64.7,percent,,False,v111451053,2019,2016A000246,Percent,units
2019,2019,Manitoba,Females,50 to 64 years,"Positive mental health, flourishing","High 95% confidence interval, percent",87.0,percent,,False,v111451054,2019,2016A000246,Percent,units
2019,2019,Manitoba,Females,50 to 64 years,"Positive mental health, flourishing",Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111451055,2019,2016A000246,Number,units
2019,2019,Manitoba,Females,50 to 64 years,Suicidal thoughts (15 years and over),Number of persons,17700.0,number,e,False,v111451056,2019,2016A000246,Number,units
2019,2019,Manitoba,Females,50 to 64 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, number of persons",12500.0,number,e,False,v111451057,2019,2016A000246,Number,units
2019,2019,Manitoba,Females,50 to 64 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, number of persons",26400.0,number,e,False,v111451058,2019,2016A000246,Number,units
2019,2019,Manitoba,Females,50 to 64 years,Suicidal thoughts (15 years and over),Percent,14.8,percent,e,False,v111451059,2019,2016A000246,Percent,units
2019,2019,Manitoba,Females,50 to 64 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, percent",9.3,percent,e,False,v111451060,2019,2016A000246,Percent,units
2019,2019,Manitoba,Females,50 to 64 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, percent",22.6,percent,e,False,v111451061,2019,2016A000246,Percent,units
2019,2019,Manitoba,Females,50 to 64 years,Suicidal thoughts (15 years and over),Statistically different from the Canada (excluding territories) rate,0.0,number,e,False,v111451062,2019,2016A000246,Number,units
2019,2019,Manitoba,Both sexes,65 years and over,Consultation with a health professional about emotional or mental health,Number of persons,15000.0,number,,False,v111451063,2019,2016A000246,Number,units
2019,2019,Manitoba,Both sexes,65 years and over,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, number of persons",12200.0,number,,False,v111451064,2019,2016A000246,Number,units
2019,2019,Manitoba,Both sexes,65 years and over,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, number of persons",17900.0,number,,False,v111451065,2019,2016A000246,Number,units
2019,2019,Manitoba,Both sexes,65 years and over,Consultation with a health professional about emotional or mental health,Percent,8.1,percent,,False,v111451066,2019,2016A000246,Percent,units
2019,2019,Manitoba,Both sexes,65 years and over,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, percent",6.7,percent,,False,v111451067,2019,2016A000246,Percent,units
2019,2019,Manitoba,Both sexes,65 years and over,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, percent",9.7,percent,,False,v111451068,2019,2016A000246,Percent,units
2019,2019,Manitoba,Both sexes,65 years and over,Consultation with a health professional about emotional or mental health,Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111451069,2019,2016A000246,Number,units
2019,2019,Manitoba,Both sexes,65 years and over,"Positive mental health, flourishing",Number of persons,152900.0,number,,False,v111451070,2019,2016A000246,Number,units
2019,2019,Manitoba,Both sexes,65 years and over,"Positive mental health, flourishing","Low 95% confidence interval, number of persons",132400.0,number,,False,v111451071,2019,2016A000246,Number,units
2019,2019,Manitoba,Both sexes,65 years and over,"Positive mental health, flourishing","High 95% confidence interval, number of persons",167000.0,number,,False,v111451072,2019,2016A000246,Number,units
2019,2019,Manitoba,Both sexes,65 years and over,"Positive mental health, flourishing",Percent,85.2,percent,,False,v111451073,2019,2016A000246,Percent,units
2019,2019,Manitoba,Both sexes,65 years and over,"Positive mental health, flourishing","Low 95% confidence interval, percent",75.4,percent,,False,v111451074,2019,2016A000246,Percent,units
2019,2019,Manitoba,Both sexes,65 years and over,"Positive mental health, flourishing","High 95% confidence interval, percent",91.5,percent,,False,v111451075,2019,2016A000246,Percent,units
2019,2019,Manitoba,Both sexes,65 years and over,"Positive mental health, flourishing",Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111451076,2019,2016A000246,Number,units
2019,2019,Manitoba,Both sexes,65 years and over,Suicidal thoughts (15 years and over),Number of persons,15100.0,number,,False,v111451077,2019,2016A000246,Number,units
2019,2019,Manitoba,Both sexes,65 years and over,Suicidal thoughts (15 years and over),"Low 95% confidence interval, number of persons",12300.0,number,,False,v111451078,2019,2016A000246,Number,units
2019,2019,Manitoba,Both sexes,65 years and over,Suicidal thoughts (15 years and over),"High 95% confidence interval, number of persons",18200.0,number,,False,v111451079,2019,2016A000246,Number,units
2019,2019,Manitoba,Both sexes,65 years and over,Suicidal thoughts (15 years and over),Percent,8.2,percent,,False,v111451080,2019,2016A000246,Percent,units
2019,2019,Manitoba,Both sexes,65 years and over,Suicidal thoughts (15 years and over),"Low 95% confidence interval, percent",6.7,percent,,False,v111451081,2019,2016A000246,Percent,units
2019,2019,Manitoba,Both sexes,65 years and over,Suicidal thoughts (15 years and over),"High 95% confidence interval, percent",10.0,percent,,False,v111451082,2019,2016A000246,Percent,units
2019,2019,Manitoba,Both sexes,65 years and over,Suicidal thoughts (15 years and over),Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111451083,2019,2016A000246,Number,units
2019,2019,Manitoba,Males,65 years and over,Consultation with a health professional about emotional or mental health,Number of persons,4900.0,number,e,False,v111451084,2019,2016A000246,Number,units
2019,2019,Manitoba,Males,65 years and over,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, number of persons",3300.0,number,e,False,v111451085,2019,2016A000246,Number,units
2019,2019,Manitoba,Males,65 years and over,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, number of persons",6500.0,number,e,False,v111451086,2019,2016A000246,Number,units
2019,2019,Manitoba,Males,65 years and over,Consultation with a health professional about emotional or mental health,Percent,5.7,percent,e,False,v111451087,2019,2016A000246,Percent,units
2019,2019,Manitoba,Males,65 years and over,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, percent",4.1,percent,e,False,v111451088,2019,2016A000246,Percent,units
2019,2019,Manitoba,Males,65 years and over,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, percent",7.9,percent,e,False,v111451089,2019,2016A000246,Percent,units
2019,2019,Manitoba,Males,65 years and over,Consultation with a health professional about emotional or mental health,Statistically different from the Canada (excluding territories) rate,0.0,number,e,False,v111451090,2019,2016A000246,Number,units
2019,2019,Manitoba,Males,65 years and over,"Positive mental health, flourishing",Number of persons,64300.0,number,,False,v111451091,2019,2016A000246,Number,units
2019,2019,Manitoba,Males,65 years and over,"Positive mental health, flourishing","Low 95% confidence interval, number of persons",47500.0,number,,False,v111451092,2019,2016A000246,Number,units
2019,2019,Manitoba,Males,65 years and over,"Positive mental health, flourishing","High 95% confidence interval, number of persons",73900.0,number,,False,v111451093,2019,2016A000246,Number,units
2019,2019,Manitoba,Males,65 years and over,"Positive mental health, flourishing",Percent,81.0,percent,,False,v111451094,2019,2016A000246,Percent,units
2019,2019,Manitoba,Males,65 years and over,"Positive mental health, flourishing","Low 95% confidence interval, percent",62.1,percent,,False,v111451095,2019,2016A000246,Percent,units
2019,2019,Manitoba,Males,65 years and over,"Positive mental health, flourishing","High 95% confidence interval, percent",91.8,percent,,False,v111451096,2019,2016A000246,Percent,units
2019,2019,Manitoba,Males,65 years and over,"Positive mental health, flourishing",Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111451097,2019,2016A000246,Number,units
2019,2019,Manitoba,Males,65 years and over,Suicidal thoughts (15 years and over),Number of persons,6500.0,number,e,False,v111451098,2019,2016A000246,Number,units
2019,2019,Manitoba,Males,65 years and over,Suicidal thoughts (15 years and over),"Low 95% confidence interval, number of persons",4300.0,number,e,False,v111451099,2019,2016A000246,Number,units
2019,2019,Manitoba,Males,65 years and over,Suicidal thoughts (15 years and over),"High 95% confidence interval, number of persons",8900.0,number,e,False,v111451100,2019,2016A000246,Number,units
2019,2019,Manitoba,Males,65 years and over,Suicidal thoughts (15 years and over),Percent,7.6,percent,e,False,v111451101,2019,2016A000246,Percent,units
2019,2019,Manitoba,Males,65 years and over,Suicidal thoughts (15 years and over),"Low 95% confidence interval, percent",5.4,percent,e,False,v111451102,2019,2016A000246,Percent,units
2019,2019,Manitoba,Males,65 years and over,Suicidal thoughts (15 years and over),"High 95% confidence interval, percent",10.7,percent,e,False,v111451103,2019,2016A000246,Percent,units
2019,2019,Manitoba,Males,65 years and over,Suicidal thoughts (15 years and over),Statistically different from the Canada (excluding territories) rate,0.0,number,e,False,v111451104,2019,2016A000246,Number,units
2019,2019,Manitoba,Females,65 years and over,Consultation with a health professional about emotional or mental health,Number of persons,10100.0,number,,False,v111451105,2019,2016A000246,Number,units
2019,2019,Manitoba,Females,65 years and over,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, number of persons",7900.0,number,,False,v111451106,2019,2016A000246,Number,units
2019,2019,Manitoba,Females,65 years and over,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, number of persons",12600.0,number,,False,v111451107,2019,2016A000246,Number,units
2019,2019,Manitoba,Females,65 years and over,Consultation with a health professional about emotional or mental health,Percent,10.1,percent,,False,v111451108,2019,2016A000246,Percent,units
2019,2019,Manitoba,Females,65 years and over,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, percent",8.0,percent,,False,v111451109,2019,2016A000246,Percent,units
2019,2019,Manitoba,Females,65 years and over,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, percent",12.7,percent,,False,v111451110,2019,2016A000246,Percent,units
2019,2019,Manitoba,Females,65 years and over,Consultation with a health professional about emotional or mental health,Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111451111,2019,2016A000246,Number,units
2019,2019,Manitoba,Females,65 years and over,"Positive mental health, flourishing",Number of persons,88600.0,number,,False,v111451112,2019,2016A000246,Number,units
2019,2019,Manitoba,Females,65 years and over,"Positive mental health, flourishing","Low 95% confidence interval, number of persons",77800.0,number,,False,v111451113,2019,2016A000246,Number,units
2019,2019,Manitoba,Females,65 years and over,"Positive mental health, flourishing","High 95% confidence interval, number of persons",99200.0,number,,False,v111451114,2019,2016A000246,Number,units
2019,2019,Manitoba,Females,65 years and over,"Positive mental health, flourishing",Percent,88.5,percent,,False,v111451115,2019,2016A000246,Percent,units
2019,2019,Manitoba,Females,65 years and over,"Positive mental health, flourishing","Low 95% confidence interval, percent",77.7,percent,,False,v111451116,2019,2016A000246,Percent,units
2019,2019,Manitoba,Females,65 years and over,"Positive mental health, flourishing","High 95% confidence interval, percent",94.4,percent,,False,v111451117,2019,2016A000246,Percent,units
2019,2019,Manitoba,Females,65 years and over,"Positive mental health, flourishing",Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111451118,2019,2016A000246,Number,units
2019,2019,Manitoba,Females,65 years and over,Suicidal thoughts (15 years and over),Number of persons,8600.0,number,,False,v111451119,2019,2016A000246,Number,units
2019,2019,Manitoba,Females,65 years and over,Suicidal thoughts (15 years and over),"Low 95% confidence interval, number of persons",6800.0,number,,False,v111451120,2019,2016A000246,Number,units
2019,2019,Manitoba,Females,65 years and over,Suicidal thoughts (15 years and over),"High 95% confidence interval, number of persons",10700.0,number,,False,v111451121,2019,2016A000246,Number,units
2019,2019,Manitoba,Females,65 years and over,Suicidal thoughts (15 years and over),Percent,8.7,percent,,False,v111451122,2019,2016A000246,Percent,units
2019,2019,Manitoba,Females,65 years and over,Suicidal thoughts (15 years and over),"Low 95% confidence interval, percent",6.9,percent,,False,v111451123,2019,2016A000246,Percent,units
2019,2019,Manitoba,Females,65 years and over,Suicidal thoughts (15 years and over),"High 95% confidence interval, percent",10.9,percent,,False,v111451124,2019,2016A000246,Percent,units
2019,2019,Manitoba,Females,65 years and over,Suicidal thoughts (15 years and over),Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111451125,2019,2016A000246,Number,units
2019,2019,Saskatchewan,Both sexes,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,Number of persons,157500.0,number,,False,v111451126,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Both sexes,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, number of persons",137900.0,number,,False,v111451127,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Both sexes,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,"High 95% confidence interval, number of persons",184700.0,number,,False,v111451128,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Both sexes,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,Percent,17.3,percent,,False,v111451129,2019,2016A000247,Percent,units
2019,2019,Saskatchewan,Both sexes,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, percent",14.7,percent,,False,v111451130,2019,2016A000247,Percent,units
2019,2019,Saskatchewan,Both sexes,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,"High 95% confidence interval, percent",20.2,percent,,False,v111451131,2019,2016A000247,Percent,units
2019,2019,Saskatchewan,Both sexes,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111451132,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Both sexes,"Total, 12 years and over","Positive mental health, flourishing",Number of persons,773800.0,number,,False,v111451133,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Both sexes,"Total, 12 years and over","Positive mental health, flourishing","Low 95% confidence interval, number of persons",730700.0,number,,False,v111451134,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Both sexes,"Total, 12 years and over","Positive mental health, flourishing","High 95% confidence interval, number of persons",809500.0,number,,False,v111451135,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Both sexes,"Total, 12 years and over","Positive mental health, flourishing",Percent,84.2,percent,,False,v111451136,2019,2016A000247,Percent,units
2019,2019,Saskatchewan,Both sexes,"Total, 12 years and over","Positive mental health, flourishing","Low 95% confidence interval, percent",79.3,percent,,False,v111451137,2019,2016A000247,Percent,units
2019,2019,Saskatchewan,Both sexes,"Total, 12 years and over","Positive mental health, flourishing","High 95% confidence interval, percent",88.1,percent,,False,v111451138,2019,2016A000247,Percent,units
2019,2019,Saskatchewan,Both sexes,"Total, 12 years and over","Positive mental health, flourishing",Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111451139,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Both sexes,"Total, 12 years and over",Suicidal thoughts (15 years and over),Number of persons,113900.0,number,,False,v111451140,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Both sexes,"Total, 12 years and over",Suicidal thoughts (15 years and over),"Low 95% confidence interval, number of persons",95700.0,number,,False,v111451141,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Both sexes,"Total, 12 years and over",Suicidal thoughts (15 years and over),"High 95% confidence interval, number of persons",137300.0,number,,False,v111451142,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Both sexes,"Total, 12 years and over",Suicidal thoughts (15 years and over),Percent,13.0,percent,,False,v111451143,2019,2016A000247,Percent,units
2019,2019,Saskatchewan,Both sexes,"Total, 12 years and over",Suicidal thoughts (15 years and over),"Low 95% confidence interval, percent",10.7,percent,,False,v111451144,2019,2016A000247,Percent,units
2019,2019,Saskatchewan,Both sexes,"Total, 12 years and over",Suicidal thoughts (15 years and over),"High 95% confidence interval, percent",15.7,percent,,False,v111451145,2019,2016A000247,Percent,units
2019,2019,Saskatchewan,Both sexes,"Total, 12 years and over",Suicidal thoughts (15 years and over),Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111451146,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Males,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,Number of persons,65500.0,number,,False,v111451147,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Males,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, number of persons",52300.0,number,,False,v111451148,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Males,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,"High 95% confidence interval, number of persons",82800.0,number,,False,v111451149,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Males,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,Percent,14.4,percent,,False,v111451150,2019,2016A000247,Percent,units
2019,2019,Saskatchewan,Males,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, percent",11.3,percent,,False,v111451151,2019,2016A000247,Percent,units
2019,2019,Saskatchewan,Males,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,"High 95% confidence interval, percent",18.1,percent,,False,v111451152,2019,2016A000247,Percent,units
2019,2019,Saskatchewan,Males,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111451153,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Males,"Total, 12 years and over","Positive mental health, flourishing",Number of persons,380200.0,number,,False,v111451154,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Males,"Total, 12 years and over","Positive mental health, flourishing","Low 95% confidence interval, number of persons",347000.0,number,,False,v111451155,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Males,"Total, 12 years and over","Positive mental health, flourishing","High 95% confidence interval, number of persons",413900.0,number,,False,v111451156,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Males,"Total, 12 years and over","Positive mental health, flourishing",Percent,82.5,percent,,False,v111451157,2019,2016A000247,Percent,units
2019,2019,Saskatchewan,Males,"Total, 12 years and over","Positive mental health, flourishing","Low 95% confidence interval, percent",75.2,percent,,False,v111451158,2019,2016A000247,Percent,units
2019,2019,Saskatchewan,Males,"Total, 12 years and over","Positive mental health, flourishing","High 95% confidence interval, percent",88.0,percent,,False,v111451159,2019,2016A000247,Percent,units
2019,2019,Saskatchewan,Males,"Total, 12 years and over","Positive mental health, flourishing",Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111451160,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Males,"Total, 12 years and over",Suicidal thoughts (15 years and over),Number of persons,56900.0,number,,False,v111451161,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Males,"Total, 12 years and over",Suicidal thoughts (15 years and over),"Low 95% confidence interval, number of persons",42200.0,number,,False,v111451162,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Males,"Total, 12 years and over",Suicidal thoughts (15 years and over),"High 95% confidence interval, number of persons",74400.0,number,,False,v111451163,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Males,"Total, 12 years and over",Suicidal thoughts (15 years and over),Percent,13.0,percent,,False,v111451164,2019,2016A000247,Percent,units
2019,2019,Saskatchewan,Males,"Total, 12 years and over",Suicidal thoughts (15 years and over),"Low 95% confidence interval, percent",9.7,percent,,False,v111451165,2019,2016A000247,Percent,units
2019,2019,Saskatchewan,Males,"Total, 12 years and over",Suicidal thoughts (15 years and over),"High 95% confidence interval, percent",17.3,percent,,False,v111451166,2019,2016A000247,Percent,units
2019,2019,Saskatchewan,Males,"Total, 12 years and over",Suicidal thoughts (15 years and over),Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111451167,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Females,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,Number of persons,91900.0,number,,False,v111451168,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Females,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, number of persons",77600.0,number,,False,v111451169,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Females,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,"High 95% confidence interval, number of persons",111300.0,number,,False,v111451170,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Females,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,Percent,20.2,percent,,False,v111451171,2019,2016A000247,Percent,units
2019,2019,Saskatchewan,Females,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, percent",16.7,percent,,False,v111451172,2019,2016A000247,Percent,units
2019,2019,Saskatchewan,Females,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,"High 95% confidence interval, percent",24.3,percent,,False,v111451173,2019,2016A000247,Percent,units
2019,2019,Saskatchewan,Females,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111451174,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Females,"Total, 12 years and over","Positive mental health, flourishing",Number of persons,393600.0,number,,False,v111451175,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Females,"Total, 12 years and over","Positive mental health, flourishing","Low 95% confidence interval, number of persons",360100.0,number,,False,v111451176,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Females,"Total, 12 years and over","Positive mental health, flourishing","High 95% confidence interval, number of persons",418300.0,number,,False,v111451177,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Females,"Total, 12 years and over","Positive mental health, flourishing",Percent,86.0,percent,,False,v111451178,2019,2016A000247,Percent,units
2019,2019,Saskatchewan,Females,"Total, 12 years and over","Positive mental health, flourishing","Low 95% confidence interval, percent",79.6,percent,,False,v111451179,2019,2016A000247,Percent,units
2019,2019,Saskatchewan,Females,"Total, 12 years and over","Positive mental health, flourishing","High 95% confidence interval, percent",90.6,percent,,False,v111451180,2019,2016A000247,Percent,units
2019,2019,Saskatchewan,Females,"Total, 12 years and over","Positive mental health, flourishing",Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111451181,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Females,"Total, 12 years and over",Suicidal thoughts (15 years and over),Number of persons,57000.0,number,,False,v111451182,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Females,"Total, 12 years and over",Suicidal thoughts (15 years and over),"Low 95% confidence interval, number of persons",46100.0,number,,False,v111451183,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Females,"Total, 12 years and over",Suicidal thoughts (15 years and over),"High 95% confidence interval, number of persons",71600.0,number,,False,v111451184,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Females,"Total, 12 years and over",Suicidal thoughts (15 years and over),Percent,13.0,percent,,False,v111451185,2019,2016A000247,Percent,units
2019,2019,Saskatchewan,Females,"Total, 12 years and over",Suicidal thoughts (15 years and over),"Low 95% confidence interval, percent",10.2,percent,,False,v111451186,2019,2016A000247,Percent,units
2019,2019,Saskatchewan,Females,"Total, 12 years and over",Suicidal thoughts (15 years and over),"High 95% confidence interval, percent",16.4,percent,,False,v111451187,2019,2016A000247,Percent,units
2019,2019,Saskatchewan,Females,"Total, 12 years and over",Suicidal thoughts (15 years and over),Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111451188,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Both sexes,12 to 17 years,Consultation with a health professional about emotional or mental health,Number of persons,13300.0,number,e,False,v111451189,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Both sexes,12 to 17 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, number of persons",8900.0,number,e,False,v111451190,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Both sexes,12 to 17 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, number of persons",18400.0,number,e,False,v111451191,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Both sexes,12 to 17 years,Consultation with a health professional about emotional or mental health,Percent,18.0,percent,e,False,v111451192,2019,2016A000247,Percent,units
